# t	x0	y0	z0	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6	x7	y7	z7	x8	y8	z8	x9	y9	z9	n
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001001001001001062e-01	5.782612126839763167e-02	1.060145556587289845e-01	9.926817484408257952e-01	9.860288900617395491e-01	-1.618853401593901009e-01	3.924493094773093965e-02	9.984354916618735087e-01	-5.254923640325651069e-02	-1.910881323754782396e-02	9.986178293325096433e-01	-5.255883312276368041e-02	0.000000000000000000e+00	9.986178293325096433e-01	-5.255883312276368041e-02	0.000000000000000000e+00	9.986178293325096433e-01	-5.255883312276368041e-02	0.000000000000000000e+00	9.986178293325096433e-01	-5.255883312276368041e-02	0.000000000000000000e+00	9.986178293325096433e-01	-5.255883312276368041e-02	0.000000000000000000e+00	9.986178293325096433e-01	-5.255883312276368041e-02	0.000000000000000000e+00	9.986178293325096433e-01	-5.255883312276368041e-02	0.000000000000000000e+00	1.000000000000000000e+00
2.002002002002002123e-01	1.463141333949232459e-01	1.849468245967792746e-01	9.717956814271510035e-01	9.449047655103217647e-01	-3.107066038066187419e-01	1.030358698067836698e-01	9.919896597018169615e-01	-1.172603134142519155e-01	-4.697375802152426588e-02	9.948984805426688283e-01	-1.008642884089301639e-01	-1.846276698942953638e-03	9.944750717995850531e-01	-1.049723686899562275e-01	3.652134033260607832e-04	9.944751381215468644e-01	-1.049723756906077582e-01	0.000000000000000000e+00	9.944751381215468644e-01	-1.049723756906077582e-01	0.000000000000000000e+00	9.944751381215468644e-01	-1.049723756906077582e-01	0.000000000000000000e+00	9.944751381215468644e-01	-1.049723756906077582e-01	0.000000000000000000e+00	9.944751381215468644e-01	-1.049723756906077582e-01	0.000000000000000000e+00	2.000000000000000000e+00
3.003003003003003046e-01	2.552759810338930402e-01	2.282746795611763080e-01	9.395343762622131445e-01	8.797280572992460801e-01	-4.373656400838962233e-01	1.865203529765535329e-01	9.777883697505247440e-01	-1.946932536306703598e-01	-7.761727237744439623e-02	9.893407798036149003e-01	-1.453683749496881006e-01	-8.535630150259085336e-03	9.876936677167308387e-01	-1.563929667123037381e-01	1.568029080179245268e-03	9.875648415715029271e-01	-1.572122149537892588e-01	5.622433706733116152e-05	9.875833781556061508e-01	-1.570957387774722380e-01	-6.980069206956111930e-06	9.875833781796644617e-01	-1.570957387812992045e-01	0.000000000000000000e+00	9.875833781796644617e-01	-1.570957387812992045e-01	0.000000000000000000e+00	9.875833781796644617e-01	-1.570957387812992045e-01	0.000000000000000000e+00	3.000000000000000000e+00
4.004004004004004247e-01	3.720860105460769285e-01	2.311636354510555325e-01	8.989523760472277747e-01	7.967811525556529606e-01	-5.338438782620797962e-01	2.831086515353904431e-01	9.532824800558856726e-01	-2.831633686296601837e-01	-1.052189141019953117e-01	9.819975848098252413e-01	-1.875748192186192376e-01	-2.228072312050126749e-02	9.786057313333733632e-01	-2.057140571283756769e-01	3.542499295252108521e-03	9.778664330977855368e-01	-2.092297178529952117e-01	4.052009007357020996e-04	9.779559338129010237e-01	-2.088113728446349404e-01	-4.572609600240797056e-05	9.779622275755123217e-01	-2.087818991995403217e-01	-1.474793430737796337e-06	9.779616006837309472e-01	-2.087848356277262341e-01	1.334051973183152685e-07	9.779616006837397180e-01	-2.087848356277280937e-01	0.000000000000000000e+00	4.000000000000000000e+00
5.005005005005005447e-01	4.831750256165973090e-01	1.934627374012216905e-01	8.538817622233342286e-01	7.055875571908795107e-01	-5.951134513054874287e-01	3.846897181010671130e-01	9.168569499056697936e-01	-3.792440073803051703e-01	-1.246888779153891569e-01	9.723024976605832981e-01	-2.295230990998298470e-01	-4.412482320192502583e-02	9.677435020721198988e-01	-2.518750594013571265e-01	5.609692393690943017e-03	9.653794983391520423e-01	-2.608455183399536748e-01	1.428197608240786920e-03	9.655950860435421612e-01	-2.600502127142511610e-01	-1.291349578325978644e-04	9.656402015575186182e-01	-2.598826675707120448e-01	-1.524091108769198117e-05	9.656366280321758699e-01	-2.598959457189208844e-01	1.231525570701479217e-06	9.656363848642667280e-01	-2.598968492041964229e-01	3.328605932137363743e-08	5.000000000000000000e+00
6.006006006006006093e-01	5.760123845120687092e-01	1.199924271691834993e-01	8.085861427892322428e-01	6.176618040948589350e-01	-6.211878649293751664e-01	4.823064712677704313e-01	8.681187652262168930e-01	-4.784631802314434079e-01	-1.320711725734337316e-01	9.591078927711527147e-01	-2.732454532320500729e-01	-7.381715459221263598e-02	9.557411974543991162e-01	-2.941355914209345945e-01	6.558761155020151855e-03	9.501802174098652465e-01	-3.116808239073590170e-01	3.552245961513266458e-03	9.504787960696654547e-01	-3.107893370287605483e-01	-2.149678640875010043e-04	9.506527758189802224e-01	-3.102568212282914573e-01	-6.862203688319363734e-05	9.506438518850539587e-01	-3.102841711340873498e-01	4.096346565501342176e-06	9.506417186621658466e-01	-3.102907068199474150e-01	4.703724365875780650e-07	6.000000000000000000e+00
7.007007007007007848e-01	6.411110565794714278e-01	1.982884045808947296e-02	7.671919122472822261e-01	5.438959645770949924e-01	-6.182814428046612409e-01	5.673669334743944859e-01	8.078780290404217190e-01	-5.759889791350788490e-01	-1.247789489805603558e-01	9.409060688675459083e-01	-3.203322950182407869e-01	-1.099226561568082405e-01	9.431785381278038338e-01	-3.322510117936072760e-01	4.848750068123263736e-03	9.324798742507580673e-01	-3.611518006017549465e-01	7.117656875738904119e-03	9.325565424245918500e-01	-3.610239158539822468e-01	-1.654162843891688608e-04	9.330358869080038753e-01	-3.597832559654985940e-01	-2.060792543375190801e-04	9.330286504924131252e-01	-3.598020807617349770e-01	6.311297170700917791e-06	9.330189447228017796e-01	-3.598272485252781427e-01	2.660340794566724472e-06	7.000000000000000000e+00
8.008008008008008494e-01	6.734698706174284677e-01	-9.536762783474217464e-02	7.330370720036729626e-01	4.913585059069931482e-01	-5.980279602459228627e-01	6.331898431252261927e-01	7.379474401101207004e-01	-6.671478188371374740e-01	-1.017219910135956085e-01	9.161494398560386943e-01	-3.716741661075856906e-01	-1.500950302298418859e-01	9.304119754552160337e-01	-3.665136949081413409e-01	-1.125777200182290346e-03	9.126632807259754676e-01	-4.085287523457820091e-01	1.224722504479788809e-02	9.117611840489918684e-01	-4.107206684792931717e-01	2.752190090215628974e-04	9.128145719639850775e-01	-4.083740042132778525e-01	-4.794716052639522164e-04	9.128476567844290290e-01	-4.083003251179777027e-01	-3.425048824412761170e-06	9.128170331502640789e-01	-4.083687841858630319e-01	9.659679484381868432e-06	8.000000000000000000e+00
9.009009009009009139e-01	6.730009830222367651e-01	-2.135667561750932697e-01	7.081376402281913673e-01	4.609750929577167144e-01	-5.745173834342304220e-01	6.763370016526598638e-01	6.609215607133601678e-01	-7.477731333315650319e-01	-6.338794563408498006e-02	8.835755627355779129e-01	-4.273734910961188294e-01	-1.914317738642739852e-01	9.174417970355152052e-01	-3.976651321818293061e-01	-1.276682024047780771e-02	8.912907761218202829e-01	-4.530443958569863594e-01	1.874907418358627217e-02	8.880386520199433642e-01	-4.597664386490372679e-01	1.474588275741457863e-03	8.899890226371918178e-01	-4.559810076997103945e-01	-9.274709984436701983e-04	8.901684420936361031e-01	-4.556315858104486027e-01	-5.208113484599402219e-05	8.900935047129212574e-01	-4.557779636685410640e-01	2.649578542192112802e-05	9.000000000000000000e+00
